masked	src
‘Ní [MASK] in frithriaghail [MASK]’ ol Adamnán ‘acht araide [MASK] sáer Dia an mnaoi ocus ní ragha-siu cen indeachad ar at-béla fodén co roluath ocus [MASK] gébhthar rícche uait ocus ní bia cethern bus lia cóiccer la fer dot chiniúl [MASK] bráth’	‘Ní fettar-sa in frithriaghail hí-sin’ ol Adamnán ‘acht araide ro sáer Dia an mnaoi ocus ní ragha-siu cen indeachad ar at-béla fodén co roluath ocus ní gébhthar rícche uait ocus ní bia cethern bus lia cóiccer la fer dot chiniúl co bráth’
Coire [MASK] Rúad in roglas aicde sruthaidi senbras is mór bruitheas a chuithe [MASK] bruithi aní berbas	Coire dá Rúad in roglas aicde sruthaidi senbras is mór bruitheas a chuithe genco bruithi aní berbas
Timpán inna [MASK], conid senned dam cach n-aidchi.’	Timpán inna l-láim, conid senned dam cach n-aidchi.’
Ocus is and asbert Lóeg béos frisseom ic innisin oíbniusa int [MASK].	Ocus is and asbert Lóeg béos frisseom ic innisin oíbniusa int shída.
Scarsait íar sin ocus luid Cú Chuluinn for cúlo dorithisiu [MASK] Dún Imrith ocus luithi in Morrígan cona buin hi [MASK] Crúachan la Connachta	Scarsait íar sin ocus luid Cú Chuluinn for cúlo dorithisiu do Dún Imrith ocus luithi in Morrígan cona buin hi síd Crúachan la Connachta
‘[MASK] do día tuingthe Ulaid’ ol Cú Chuluinn ‘fortat-naesab­	‘For-tonga do día tuingthe Ulaid’ ol Cú Chuluinn ‘fortat-naesab­
Et postea cecinit:	Et postea cecinit:
Rob adlaic leo-som daigh-íartaigi dam-sa; .i. ro-foilgedh leis dabach lán di [MASK] olis treisiu [MASK] Ædán fo-fúair [MASK] tucad úad crod an athar armo marbad-sa libh-si sund’	Rob adlaic leo-som daigh-íartaigi dam-sa; .i. ro-foilgedh leis dabach lán di arcad olis treisiu tocad Ædán fo-fúair co tucad úad crod an athar armo marbad-sa libh-si sund’
Is [MASK] an Lugaid-so ba rí for Mume intan dobreth arances m-brethe al Leith Cuind co Mumain, [MASK] n-erbairt in fochmarcith fri Lugid Lágde, rí side & file [MASK]	Is he an Lugaid-so ba rí for Mume intan dobreth arances m-brethe al Leith Cuind co Mumain, co n-erbairt in fochmarcith fri Lugid Lágde, rí side & file:
‘Ní ceilt [MASK] [MASK] do chruit Chraiphtini co corastar for sluagu suanbás con-sreth coibnius [MASK] sceo Maín Moríath macdacht Morca mó cech luag Labraid.’	‘Ní ceilt céis ceól do chruit Chraiphtini co corastar for sluagu suanbás con-sreth coibnius etir sceo Maín Moríath macdacht Morca mó cech luag Labraid.’
DA REMFHOCUL.	DA REMFHOCUL.
Geibthi Lóeg [MASK] cloich & dobeir isin tailm.	Geibthi Lóeg íarom cloich & dobeir isin tailm.
Do-ecmalldar legi Érenn.	Do-ecmalldar legi Érenn.
‘Ní linni a cumacc’, ol [MASK] ocus Medb.	‘Ní linni a cumacc’, ol Ailill ocus Medb.
Idibus Maii.	Idibus Maii.
At-bert in clam [MASK] ferr lais a ícc dia chlaime oltás rigi [MASK] uli domain dó	At-bert in clam ba ferr lais a ícc dia chlaime oltás rigi ind uli domain dó
[MASK] ru biam, scél cen scís, innar tegdais, ar n-óendís, táithiunn [MASK] díchríchide clius, ní fris tarddam ar n-áthius.	Ó ru biam, scél cen scís, innar tegdais, ar n-óendís, táithiunn, díchríchide clius, ní fris tarddam ar n-áthius.
Boí and do aidchi [MASK] aithirriuch.	Boí and do aidchi dano aithirriuch.
Senais [MASK] a roisc in mac-clerig	Senais Brigit a roisc in mac-clerig
‘In [MASK] beus!’ ol Cet.	‘In comram beus!’ ol Cet.
Augusti.	Augusti.
Téit Bláthmac ina diaid	Téit Bláthmac ina diaid
‘[MASK] do lepthaib crónda,’ ‘úatne finna forórda,’ ‘[MASK] sí [MASK] ardustá’ ‘in lía lógmar lainerdá.’	‘Colba do lepthaib crónda,’ ‘úatne finna forórda,’ ‘is sí caindell ardustá’ ‘in lía lógmar lainerdá.’
‘Bia sod-sa dono glass duit-si’ ol sí ‘[MASK] géba bréit dot dóidind deiss conicci do rigid [MASK]	‘Bia sod-sa dono glass duit-si’ ol sí ‘ocus géba bréit dot dóidind deiss conicci do rigid’
Do-ruacht iar sin Aengus i r-richt moghad chuice, [MASK] ro erb Mael Ruain fris frestal [MASK] h-atha.	Do-ruacht iar sin Aengus i r-richt moghad chuice, & ro erb Mael Ruain fris frestal na h-atha.
[MASK] co ríg, rán togae, Iulián all n-glaine, ní dlig sár, slán subae, bathes már Maicc [MASK].	Ráith co ríg, rán togae, Iulián all n-glaine, ní dlig sár, slán subae, bathes már Maicc Maire.
[MASK] lá in gillae cloich ina thabaill.	Ro lá in gillae cloich ina thabaill.
Atraig [MASK] Chulaind a n-dochum.	Atraig Cú Chulaind a n-dochum.
‘Dia [MASK] do-bérthae dó’.	‘Dia cuimsimmis do-bérthae dó’.
