masked	src
Is hé dorochair lasna trí Colla [MASK] [MASK] ⁊ Colla Mend ⁊ Colla Focri.	Is hé dorochair lasna trí Colla Colla hÚais ⁊ Colla Mend ⁊ Colla Focri.
Firini a ludhughudh.	Firini a ludhughudh.
Tinólsatar, tola tren, slóig mora macc n-Israhél, [MASK] triamnaig diatraig combatar uili in-oendáil [MASK]	Tinólsatar, tola tren, slóig mora macc n-Israhél, bahuamnaig triamnaig diatraig combatar uili in-oendáil.
Coumaimsirad andso sis.	Coumaimsirad andso sis.
Téit-sium fúithib [MASK] téit ség fa [MASK] ⁊ dogní airlech foraib co m-ba lía a mairb oldáit [MASK] m-bí ⁊ ro theichset in drong ropa beó díb.	Téit-sium fúithib amail téit ség fa mindtu ⁊ dogní airlech foraib co m-ba lía a mairb oldáit a m-bí ⁊ ro theichset in drong ropa beó díb.
Cruithne in tres [MASK] aile cacha leth.	Cruithne in tres conchaire aile cacha leth.
Is íarum gonglóisie asin derc íar telcodh a prond [MASK]	Is íarum gonglóisie asin derc íar telcodh a prond.
Lair Derg ingen [MASK] mic Clithaire de Chorca Oiche a h-Úi Fidhinti ⁊ [MASK] Eigis in fili remráiti, is síat rus-ail Corc [MASK] Luigdech.	Lair Derg ingen Mothaire mic Clithaire de Chorca Oiche a h-Úi Fidhinti ⁊ Torna Eigis in fili remráiti, is síat rus-ail Corc mac Luigdech.
Ur .i. draighen.	Ur .i. draighen.
[MASK] immorro [MASK] Mo l-Ling a m-boin leo iar sin [MASK] medhón a seiched, ⁊ ro thathbeóaigh in clérech h-í iar sin co rabh immlan.	Tuccsat immorro muinter Mo l-Ling a m-boin leo iar sin i medhón a seiched, ⁊ ro thathbeóaigh in clérech h-í iar sin co rabh immlan.
Do-chóid Mael [MASK] immorro co mbaí ar cuairt i n-desciurt Lagen.	Do-chóid Mael Fothartaig immorro co mbaí ar cuairt i n-desciurt Lagen.
In tres lá is ann adubairt Guaire [MASK] Diarmait:	In tres lá is ann adubairt Guaire fri Diarmait:
‘Bidh annsin [MASK] n-dechusa do accallaim ind óen-duine út.	‘Bidh annsin co n-dechusa do accallaim ind óen-duine út.
Ocus cor bhat daimh dedla dimora [MASK] iar reamur muinetha moirsciach in muighi oc beicidhaigh ⁊ oc buirfedaigh oc [MASK] roachtain	Ocus cor bhat daimh dedla dimora agarbha iar reamur muinetha moirsciach in muighi oc beicidhaigh ⁊ oc buirfedaigh oc a roachtain
Clann Bresail [MASK] [MASK] quo h-Ui Domnallan Domnallan, mac [MASK], mic Grenain, mic Loingsich, mic Domnallain, mic Bresail, mic Dluthaig [MASK] mic Fithchellaig, mic Dicholla, mic Eogain Find.	Clann Bresail, a quo h-Ui Domnallan Domnallan, mac Maelbrigdi, mic Grenain, mic Loingsich, mic Domnallain, mic Bresail, mic Dluthaig, mic Fithchellaig, mic Dicholla, mic Eogain Find.
Connaghar dono bunad ⁊ inde ⁊ airbert, coitchend [MASK] dilius, ruidlius, indlius isin bfoucul [MASK] ault.	Connaghar dono bunad ⁊ inde ⁊ airbert, coitchend, dilius, ruidlius, indlius isin bfoucul is ault.
Teit Patraic insin co [MASK] Taillten co macu Neill	Teit Patraic insin co h-ænach Taillten co macu Neill
Cach da thaebomna ar fid [MASK] cubaid, cach da cobfid i cubaid: is ed is [MASK] iarum co robe an [MASK] cetna beas isna fociaib in imfreccrai, ⁊ co rob inund a lin du [MASK] beas intib	Cach da thaebomna ar fid hi cubaid, cach da cobfid i cubaid: is ed is cubaid iarum co robe an fid cetna beas isna fociaib in imfreccrai, ⁊ co rob inund a lin du taebomna beas intib
‘Neart ar do [MASK] ⁊ ar [MASK] shlántaibh, a Aodh, is linne an inghean feasta .’	‘Neart ar do choraibh ⁊ ar do shlántaibh, a Aodh, is linne an inghean feasta.’
Sechtmain doib íar sain ic slaide Ulad, co ndernad tír claidib don tír [MASK] Murgdornai [MASK] hÚai [MASK] ⁊ cosna hAirtheraib ⁊ hÚai Maicc Úais.	Sechtmain doib íar sain ic slaide Ulad, co ndernad tír claidib don tír itátt Murgdornai ⁊ hÚai Chremthaind ⁊ cosna hAirtheraib ⁊ hÚai Maicc Úais.
Is di-asnedi immurro farsinge ⁊ lethet na flatha nemda arin t-én as luathiu lúamain for [MASK] ní thairsed [MASK] [MASK] richid o tossuch domain coa dered	Is di-asnedi immurro farsinge ⁊ lethet na flatha nemda arin t-én as luathiu lúamain for bith ní thairsed dó tóichell richid o tossuch domain coa dered
At-connaic triar chuigi ⁊ tri cinn ina lamhuibh ⁊ do [MASK] do Cellachain cuich iat [MASK]	At-connaic triar chuigi ⁊ tri cinn ina lamhuibh ⁊ do fhiafraigset do Cellachain cuich iat.
a súi [MASK] is a senoir.	a súi slan is a senoir.
Dia roráined lais lín slog bái focumachtu [MASK], diatuc inmnái dorímid, diaromarb atrénmílid [MASK]	Dia roráined lais lín slog bái focumachtu clannmór, diatuc inmnái dorímid, diaromarb atrénmílid.
[MASK] a sleib [MASK] co na shluagaib siriuc tuislech Fótla in Eblinne asnac h-Eriu in Uisnrich	Banba a sleib Miss co na shluagaib siriuc tuislech Fótla in Eblinne asnac h-Eriu in Uisnrich
