masked	src
O[_]us ní machtad comadh[_]é ai[_]m an gráidh as [_]oimarbhasaigh demhon Amelthiel’	Ocus ní machtad comadh é ainm an gráidh as roimarbhasaigh demhon Amelthiel’
.i. cani dei[_]hbir si d[_]catur co[_]pus proprium est corporis tangere ⁊ tangi[_]⁊ dividi reliqua	.i. cani deithbir si dicatur corpus proprium est corporis tangere ⁊ tangi ⁊ dividi reliqua
‘Sech ni ricfe[_]iluc, ⁊ ni toruis h[_]c’.	‘Sech ni ricfe iluc, ⁊ ni toruis húc’.
[_] domu[_] co brait ar Zedechias mac Iosias.	Ó domun co brait ar Zedechias mac Iosias.
.i. ni f[_]ad chách	.i. ni fiad chách
[_]i. corrici míli .i. foir[_]the aran reliqua	.i. corrici míli .i. foirbthe aran reliqua
.i. issi[_]drélad	.i. issindrélad
‘In bale,’ ar sí, ‘atbérasu f[_]im[_]a dul [_]t chomdáil ragatsa.’	‘In bale,’ ar sí, ‘atbérasu frimsa dul it chomdáil ragatsa.’
Cethr[_]mthu bairgine do-meled co cend trí trát[_]	Cethrumthu bairgine do-meled co cend trí tráth
‘For-tonga do día t[_]ingthe[_]Ulaid’ ol[_]Cú Chuluinn ‘fortat-naesab­	‘For-tonga do día tuingthe Ulaid’ ol Cú Chuluinn ‘fortat-naesab­
Ochtar f[_]r mo di sliastaib rolel[_]ar dom corp ba hamlaid-[_][_]n snadhusa in fairgi c[_] mba forsin port	Ochtar for mo di sliastaib roleltar dom corp ba hamlaid-sin snadhusa in fairgi co mba forsin port
‘Gaib-[_][_]u tra calle, ammo ingen, [_]r is ed t'accobar.	‘Gaib-siu tra calle, ammo ingen, ar is ed t'accobar.
.i. [_]énid anasberat frib	.i. dénid anasberat frib
.[_]. bonnán samnaiche	.i. bonnán samnaiche
‘Slóg find ford[_]r[_] formnib ech’ ‘do[_]roíphnitar forom leth,’ ‘mu[_]ter Manandán meic Lir’ ‘cotagar[_] Éogan Inb[_]r.’	‘Slóg find forderg formnib ech’ ‘domroíphnitar forom leth,’ ‘munter Manandán meic Lir’ ‘cotagart Éogan Inbir.’
.[_]. amal dondbeir doc[_]ch iarnahiris	.i. amal dondbeir docách iarnahiris
‘Lenn na baí ⁊ in be[_] fil issind l[_]ss.’	‘Lenn na baí ⁊ in ben fil issind liss.’
I[_] and asbert in gil[_]a[_]oc nertad Chon Culaind inso:	Is and asbert in gilla oc nertad Chon Culaind inso:
ac[_]t óen limm	acht óen limm
Colla Úais, Ualenti[_]nus,[_]Muiredach, Ualens, Liberiu[_].	Colla Úais, Ualentianus, Muiredach, Ualens, Liberius.
mát[_]rathatu	máthrathatu
Isbert[_]Len[_][_]bair ingen Eogain maic Derthacht b[_]n Connaill Cernaig maic Aimergin:	Isbert Lendubair ingen Eogain maic Derthacht ben Connaill Cernaig maic Aimergin:
‘[_]icon fíu’, ol ind óic, ‘atá mór di maith and [_][_]ena.’	‘Nicon fíu’, ol ind óic, ‘atá mór di maith and chena.’
cond[_]rliged apeccad doib	conderliged apeccad doib
