masked	src
[_]n saimradh, umorro, aimsir ro-te e oc[_]s infoghmhur uair and te ocus uair [_]ili fuar fo examhlacht uairedh a laetheadh ocus in ge[_]mredh ina a[_]msi[_] r[_]-fhuair go huilid[_]i.	An saimradh, umorro, aimsir ro-te e ocus infoghmhur uair and te ocus uair eili fuar fo examhlacht uairedh a laetheadh ocus in geimredh ina aimsir ro-fhuair go huilidhi.
Slicht Eog[_]in do dul 'na coinde don leath eile d[_]n Gl[_]ann	Slicht Eoguin do dul 'na coinde don leath eile don Gleann
Do deachaidh din Ó Néill agus O Domhnaill[_]agus na maithe do c[_]ru[_]h a cco[_]hairle imon ailges sin an gh[_]nerala.	Do deachaidh din Ó Néill agus O Domhnaill agus na maithe do chrudh a ccomhairle imon ailges sin an ghenerala.
dligi[_] an drong gá tui[_]inn uvula sgeathra[_]h do sheachna	dligid an drong gá tuitinn uvula sgeathrach do sheachna
G[_]dheadh[_]cui[_]feam síos ann so ar dtú[_] do ghabhálaibh Éireann ria ndílinn d[_] réir droinge re seanchus sul [_]uaidhfeam na fíor-ghabhála do ri[_]neadh uirre d'éis[_]dílinne	Gidheadh cuirfeam síos ann so ar dtús do ghabhálaibh Éireann ria ndílinn do réir droinge re seanchus sul luaidhfeam na fíor-ghabhála do rinneadh uirre d'éis dílinne
Ríomh a heinigh, sgíamh a scél, ní fhéad neach,[_]ní[_]innis[_]béul, ní thuirmhionn file gan[_]fheall, nochan fhéad sgol a sg[_]íbhe[_]nn.	Ríomh a heinigh, sgíamh a scél, ní fhéad neach, ní innis béul, ní thuirmhionn file gan fheall, nochan fhéad sgol a sgríbheann.
An treas ní m[_][_] adeir [_]urab í Éir[_][_]Scotia dhíle[_]s shean a[_]us g[_]rab í Alba Scotia nua agu[_] gur[_]b iad cine Scuit do ghairm Scotia ar dtús Adeir Buchana[_]us ughdar Albanach san dara leabhar do S[_]air na h-Alban ní thig leis an ughdar thuas	An treas ní mar adeir gurab í Éire Scotia dhíleas shean agus gurab í Alba Scotia nua agus gurab iad cine Scuit do ghairm Scotia ar dtús Adeir Buchananus ughdar Albanach san dara leabhar do Stair na h-Alban ní thig leis an ughdar thuas
Fichi do [_]haoinibh uaisle mór-titail i n-[_] ndeghaidh, don Fr[_]i[_]c dóip.	Fichi do dhaoinibh uaisle mór-titail i n-a ndeghaidh, don Frainc dóip.
do gnáthuigidur drong eile d'é[_] bainne d'ól teinneas ⁊ rigad do beith f[_]na cliath[_]nuib deasa infra -[_]r son cumgaid [_]a[_]cuisleann; ⁊ n[_] himchub[_]id bainne don droing sin	do gnáthuigidur drong eile d'és bainne d'ól teinneas ⁊ rigad do beith fána cliathánuib deasa infra -ar son cumgaid na cuisleann; ⁊ ní himchubaid bainne don droing sin
Agus adubhai[_]t: – "Ní uis[_]e[_]acht bainne do iarras."	Agus adubhairt: – "Ní uisge acht bainne do iarras."
M. Cia hiatt c[_]mhairl[_]dha in tsoisccéil?	M. Cia hiatt comhairledha in tsoisccéil?
Air gcl[_]s na mbriathar sin[_]do Rí na h-Aifric[_],[_]ní féidir [_]nnse méid na luag[_]ára do ghabh é féin agus an [_]íoghain[_] agus méid an [_]ongantais[_]do rinneadar fa dhuine comh óg anársuigh re Cú[_]hulainn do dhénamh ghníomhéacht[_]do sháruigh air thréin-fhearaibh na tal[_]han.	Air gclos na mbriathar sin do Rí na h-Aifrice, ní féidir innse méid na luaghára do ghabh é féin agus an ríoghain, agus méid an iongantais do rinneadar fa dhuine comh óg anársuigh re Cúchulainn do dhénamh ghníomhéacht do sháruigh air thréin-fhearaibh na talmhan.
