masked	src
Isin b[_]oss sgri[_]thair bethe i dtousach ai[_]gitri ind ogaim.	Isin beoss sgripthair bethe i dtousach aipgitri ind ogaim.
Cia trei[_]i [_]o cet-labrastair ar tus a nn[_]Éri iarna gein fo chetoir[_]& cid ro lobairseaid?	Cia treidi ro cet-labrastair ar tus a nn-Éri iarna gein fo chetoir & cid ro lobairseaid?
‘Adamta fort’ a[_] siad	‘Adamta fort’ ar siad
Tiag[_]it as iartain.	Tiagait as iartain.
Cidh[_]a[_]a n-ebairt guta gu[_]h fotha no g[_]ta guth fuidhit, ar ni fotha in guth do fein, & ni fuig[_]eand guth t[_]it fein.	Cidh ara n-ebairt guta guth fotha no guta guth fuidhit, ar ni fotha in guth do fein, & ni fuigheand guth trit fein.
Am Ros G[_][_]i[_]ne do[_]beram in cath o nach coiber[_]m do-faeth a fhiach rig mon ros bid liach bid fir bid follus	Am Ros Glaisne do-beram in cath o nach coiberam do-faeth a fhiach rig mon ros bid liach bid fir bid follus
Rí thanic d[_]nim nerta diaroet c[_]orp ndóinac[_]ta, mó cech mbríg ardeseirc ndil, dothes[_]rgain sil [_]daim.	Rí thanic donim nerta diaroet chorp ndóinachta, mó cech mbríg ardeseirc ndil, dothesargain sil Adaim.
luis ailmi & bethe [_]ilme .[_]. la & ba.	luis ailmi & bethe ailme .i. la & ba.
Cesc[_] an gne [_]o an cinel an deach?	Cesc, an gne no an cinel an deach?
aris [_] ba tochu lai[_] dia scoil & is e rodn-alt asa oetid & is e ba soom din scoil & ar a forleithi s[_]ac[_] gach mbeas[_][_]a & is e berla [_]oissea[_]h[_]rugad on tur. Et robae Eabra [_] Greic[_]& [_]aitin la Fenius riasu tissad on Scithia & ni rainig a le[_]s a ndeimniughudh icon tur, conidh aire s[_]n toisseach rotai[_]sealbad.	aris e ba tochu lais dia scoil & is e rodn-alt asa oetid & is e ba soom din scoil & ar a forleithi seach gach mbeascna & is e berla toisseach rugad on tur. Et robae Eabra & Greic & Laitin la Fenius riasu tissad on Scithia & ni rainig a leas a ndeimniughudh icon tur, conidh aire sin toisseach rotaissealbad.
Sesse[_] r[_]nn domuin cechdú hissi m[_]it f[_]l in-escu, ocus isingréin coglan sé c[_]mmet dec intalman.	Sessed rann domuin cechdú hissi meit fil in-escu, ocus isingréin coglan sé commet dec intalman.
Oc Echdaig hautem at[_]air Baedáin[_][_]ondrecat hÚi Echa[_]h Coba & Dál n-Araidi.	Oc Echdaig hautem athair Baedáin condrecat hÚi Echach Coba & Dál n-Araidi.
Cecht [_]s fearr linn ár cain cu [_][_]ath & cumhal n-ar curaidh Ina in sruaimh-sin ci[_][_]mad mó is a thabuirt[_]ind aenló	Cecht Is fearr linn ár cain cu brath & cumhal n-ar curaidh Ina in sruaimh-sin cia mad mó is a thabuirt ind aenló
Tugad iarsin adu[_]t Ciarán fon cenn, co rol[_]n d[_]n co[_]ainn tre bréithir Ciarán, co ro[_]ithbeóaig Cairbri ó mar[_]aib.	Tugad iarsin adurt Ciarán fon cenn, co rolen don colainn tre bréithir Ciarán, co roaithbeóaig Cairbri ó marbaib.
Ni hairecar a [_]ei[_]e teipidi, ar is deime fodeisin: nell [_][_]sduag neime a lanamna deime; dath & ai[_]di a ngeinidh-sidhe: no is he is a fo[_]rbti a[_] gen.	Ni hairecar a deime teipidi, ar is deime fodeisin: nell & sduag neime a lanamna deime; dath & airdi a ngeinidh-sidhe: no is he is a foirbti an gen.
Cithmor Bemi[_] annsin co triamain mí & rait[_]i & bliadain Bid duaidh do Leith Mogha ar[_]mba[_]gh bid[_] cruaidh ar modh a Mhed[_]ain	Cithmor Bemit annsin co triamain mí & raithi & bliadain Bid duaidh do Leith Mogha ar mbaigh bidh cruaidh ar modh a Mhedrain
'lessaig doslua[_]g fei[_] foleith, le[_]c uait athuaith d[_]n Choimdeid'Asbert Forainn, forom ngle, n[_]tibred doib asaere, cofessed cia bad mó n[_]rt an Diasom no di[_] Eg[_]pt.	'lessaig dosluaig fein foleith, leic uait athuaith din Choimdeid'Asbert Forainn, forom ngle, natibred doib asaere, cofessed cia bad mó nert an Diasom no dia Egept.
Batar buid[_]g do Dia dron iarter[_]am do M[_]ir Ro[_][_]r, robdar dimdaig Dé forruth oshunn rancatar dithrub.	Batar buidig do Dia dron iarternam do Muir Romor, robdar dimdaig Dé forruth oshunn rancatar dithrub.
Fe[_]ghus Folcthech .i.[_]Fergus mantach.	Ferghus Folcthech .i. Fergus mantach.
Ó Elann	Ó Elann
Ruidlius do indsge aicce[_]t[_] caom.	Ruidlius do indsge aiccenta caom.
aris dialt cach ai dhibh, & ni [_]unad in ra[_]t do fen, no[_]dono is [_]unadh cach Gaedelge dialt acht mod & tod & troth. Acht is m[_]mo lem [_]n[_] chena ni dat bunad Gaedelge ac[_]t is bunad ceill[_].	aris dialt cach ai dhibh, & ni bunad in raet do fen, no dono is bunadh cach Gaedelge dialt acht mod & tod & troth. Acht is momo lem and chena ni dat bunad Gaedelge acht is bunad ceilli.
a fhian alainn[_]fhir-bheodha.	a fhian alainn fhir-bheodha.
Bas lass, lancupaid indsi[_].	Bas lass, lancupaid indsin.
O roathain fiad i[_]slog[_]aathir f[_]rrig Moob, fo Israhél, ilar crích, iarsi[_] ass dolui[_] Dauíd.	O roathain fiad inslog aathir forrig Moob, fo Israhél, ilar crích, iarsin ass doluid Dauíd.
Binn[_] ina gach ceol fo nimh foghur tet [_]n timpain [_]in	Binne ina gach ceol fo nimh foghur tet an timpain sin
[_]ithig fedha: fern, sail, bethe, lem, sceu, caorthand[_] crithouc[_], droigen, trom, fe[_]ru[_], crand fir, feithlen[_], fidhout[_] fiondcoull.	Aithig fedha: fern, sail, bethe, lem, sceu, caorthand, crithouch, droigen, trom, feorus, crand fir, feithlend, fidhout, fiondcoull.
Tarfas[_]da[_]h ar br[_] Temrach oclac aluinn ildeallbach	Tarfas damh ar bru Temrach oclac aluinn ildeallbach
Is de atá Carnd Dega & om a [_]uo hÚi Dega, a quibus epsc[_]p Óengusa ir Ráith na n-[_][_]scop.	Is de atá Carnd Dega & om a quo hÚi Dega, a quibus epscop Óengusa ir Ráith na n-Epscop.
Tor Nemruaidh di cumtuch[_]	Tor Nemruaidh di cumtuch.
Bennachais cách díb d[_]a céle	Bennachais cách díb dia céle
Do luigh Fionn &[_]do thuit[_]a thoirrchiom súain agus [_]á[_]r-chodhlata fair[_] & do bhí 'na chodhlad[_] ón tráth[_]sin nó gur fhéuch an ghrían aníar & nó gu[_] fhilleadar an fhían [_]n tsheilg.	Do luigh Fionn & do thuit a thoirrchiom súain agus sáir-chodhlata fair, & do bhí 'na chodhladh ón tráth sin nó gur fhéuch an ghrían aníar & nó gur fhilleadar an fhían ón tsheilg.
Bidh dr[_]s agarbh imtenn	Bidh dris agarbh imtenn
Ro ermitnig in draí & [_] setig in Coimdid triasin firt at-cho[_]ncat[_]r c[_]nid annsin at-bert in d[_]ai fria Brigit:	Ro ermitnig in draí & a setig in Coimdid triasin firt at-chonncatar conid annsin at-bert in drai fria Brigit:
Ni[_]-bia in daire dam-sa a[_]ht fogain don Choimdid’	Nis-bia in daire dam-sa acht fogain don Choimdid’
Cidh ar nar[_]o lor lai[_]-sium a n-etargaire inco[_]sg per[_]ainde a rad me nama [_]on n-abair me budein?	Cidh ar narbo lor lais-sium a n-etargaire incoisg persainde a rad me nama con n-abair me budein?
I Arum rancata[_] diataig soera, slana, somenmn[_]ig: d[_]sf[_]rraid maith fogloir glain flaith lóir 'sindara[_]liada[_]n.	I Arum rancatar diataig soera, slana, somenmnaig: dosfarraid maith fogloir glain flaith lóir 'sindarabliadain.
Is eol dam-sa acht mo cel nidam agh-sa a indesen [_]'óendóen[_]docht iar m[_] corp cr[_] óen Óed roort [_]ri hÁedu.	Is eol dam-sa acht mo cel nidam agh-sa a indesen d'óendóen docht iar mo corp crú óen Óed roort tri hÁedu.
Ní thard Congal d[_]a aire comad dí[_]íad d[_] cech ní f[_]gébad a tig a aide thairisi fesin.	Ní thard Congal dia aire comad dímíad dó cech ní fogébad a tig a aide thairisi fesin.
‘Dar mo chubus ón’ ar Cuan ‘is lá[_]r nach rómaith im chaistial-sa [_]éin fos[_]ruc Ocus is ann ro h-ailed ocus ro l[_]s[_]iged im feran[_]-s[_]’	‘Dar mo chubus ón’ ar Cuan ‘is láir nach rómaith im chaistial-sa féin fos-ruc Ocus is ann ro h-ailed ocus ro lesaiged im ferann-sa’
Fíachra Ró[_]da, a quo Corco[_]Roédae.	Fíachra Róeda, a quo Corco Roédae.
Ba tol do Dhu[_]thach & [_]ia macaib inní-sin	Ba tol do Dhubthach & dia macaib inní-sin
P[_]rsa do Ferchertne file.	Persa do Ferchertne file.
Eochaid Cupa mac Catháir, [_]idh día n[_]debrad fris?	Eochaid Cupa mac Catháir, cidh día n-debrad fris?
sat ua Corra ga[_] in clerech do [_]arbad na in baili do loscu[_].	sat ua Corra gan in clerech do marbad na in baili do loscud.
nách millfeá é[_]a n-Éirinn.	nách millfeá é a n-Éirinn.
At-chonnairc[_]as a aithle-sin na sluaig ocus [_]a [_]ochaide oc innr[_]d in ferainn	At-chonnairc as a aithle-sin na sluaig ocus na sochaide oc innred in ferainn
Is cuich in[_]triar tairptech tea[_]n.	Is cuich in triar tairptech teann.
Rí dorat forngaire trén forsruth n-amra n-Iord[_]nén, conarogluais, clú ceng[_]is, i[_]hed[_]rombas [_]conbatheis.	Rí dorat forngaire trén forsruth n-amra n-Iordanén, conarogluais, clú cengeis, inhed rombas 'conbatheis.
‘Ni chum[_]aim’ or se ‘cen umaloit du[_]t ar is i[_]t-trócair fri múnti[_] in c[_]oimded .i. fria bochtaib & fr[_] trógaib’	‘Ni chumcaim’ or se ‘cen umaloit duit ar is i t-trócair fri múntir in choimded .i. fria bochtaib & fri trógaib’
'nabarsílaid frisid sain, linaid inhui[_]i t[_]lmain'	'nabarsílaid frisid sain, linaid inhuili talmain'
Sudet qui [_]egat.	Sudet qui legat.
It e & at iat i[_]morro urlanna coitche[_]nda e[_]er banindsci & ferindsci.	It e & at iat immorro urlanna coitcheanda eter banindsci & ferindsci.
Is ann-[_]i[_] do raid Mogh Ruith ra a[_]da[_]ta .i. ra Ceannmhar a th[_]ichim con[_]ire do thabhairt chuigi .i[_] a da[_]dhamh c[_]uana choilgdirghiu as Sleibh Mi[_] .i. [_]uath Tren & Loth Lis & a cha[_]pat caemh curata ca[_]rthind cona fheirtsibh findruine con imead gheam corrm[_]ocuil guna comleithibh glaine & [_]a comhsholus la & ag[_]aidh don luch[_] no bidh ann	Is ann-sin do raid Mogh Ruith ra a dalta .i. ra Ceannmhar a thaichim conaire do thabhairt chuigi .i. a da dhamh chuana choilgdirghiu as Sleibh Mis .i. Luath Tren & Loth Lis & a charpat caemh curata cairthind cona fheirtsibh findruine con imead gheam corrmhocuil guna comleithibh glaine & ba comhsholus la & aghaidh don lucht no bidh ann
Ni taidbet dno int airnin lasin focul f[_]ch[_]toir forsa t[_]chradar [_]o mbi fo deoidh arding i[_] focul.	Ni taidbet dno int airnin lasin focul fochetoir forsa tochradar co mbi fo deoidh arding in focul.
Dodeochaid Moisi forfecht[_]forteched riasluag n-Egept, i[_]rtírib, iarslicthib srath[_] cofarnaic indingen[_][_]d.	Dodeochaid Moisi forfecht forteched riasluag n-Egept, iartírib, iarslicthib srath, cofarnaic indingenrad.
A tustighthi[_]i .i. in lucht ota a teasargain no a tinnscital [_]i. a ng[_]tha[_]dhe.	A tustighthidi .i. in lucht ota a teasargain no a tinnscital .i. a nguthaidhe.
Locl[_]nnach na Lann & in Loclan[_]ach[_]Ladhach & Sen-Amlaibh.	Loclannach na Lann & in Loclannach Ladhach & Sen-Amlaibh.
Muircherta[_]h[_] ocus Ui[_]liam Ballach, da mac Domnaill, mic Concobair.	Muirchertach, ocus Uilliam Ballach, da mac Domnaill, mic Concobair.
'A ben, cobérthair insain[_] madmai[_]h la Dia nderbdemein, nibíat in-[_]entaig frifes, biaid c[_]ch díb innath[_]gdai[_]'	'A ben, cobérthair insain, madmaith la Dia nderbdemein, nibíat in-oentaig frifes, biaid cach díb innathegdais'
Rúadri	Rúadri
De cau[_]is quibus exul[_]s Aquilonensium ad Muminenses add[_]cti sunt.	De causis quibus exules Aquilonensium ad Muminenses adducti sunt.
inib glangrad, cruth im[_]acht, eter Ab[_]am i[_] I[_]aac, inbennacht targbad dontslóg cotard[_]ad do Iacób.	inib glangrad, cruth imracht, eter Abram is Isaac, inbennacht targbad dontslóg cotarddad do Iacób.
Fer Fatha Ga muirnd sut[_]ra h-ath a[_]uaidh sloinn a Crota masat uain Innis d[_]in-ne g[_]n gní[_][_] ngrod cia le ndentar in longp[_]rt?Crota Mar ra Cor[_]ac[_]ad gnatha[_]a fil[_]sunn a fhir Fhatha Is lais dognither anocht gu[_]a shluaghuibh in longport	Fer Fatha Ga muirnd sut ra h-ath atuaidh sloinn a Crota masat uain Innis duin-ne gin gnímh ngrod cia le ndentar in longport?Crota Mar ra Cormac ad gnatha a fil sunn a fhir Fhatha Is lais dognither anocht guna shluaghuibh in longport
A huiletaighie cenmotha indi [_]otormachtadar filid[_]t[_]ie ford[_]rcha ier dtorrachtain co Feniu[_].	A huiletaighie cenmotha indi dotormachtadar filid trie fordorcha ier dtorrachtain co Fenius.
Ocus is ó na cairib-sin atat [_]luithre Ca[_]rach i[_]niu i crich [_]air[_]ine Muman o Druim[_]Damhghaire fo thuaidh re n-abar Long Cliach in[_]iu	Ocus is ó na cairib-sin atat Cluithre Caerach inniu i crich Mairtine Muman o Druim Damhghaire fo thuaidh re n-abar Long Cliach inniu
‘Cá háit a b[_]uil an fear [_]easa & fíor-eóluis?’	‘Cá háit a bfuil an fear feasa & fíor-eóluis?’
Íarfaigit ind fir scéla dó & innis[_][_] dói[_] scéla in betha frecnairc; indar leó ní buí fa ni[_] sc[_]la[_]nád buí aici, & ro grádaigset co mór hé itir fhiru & mná[_]for [_]e[_]us a écoisc & a irlabra.	Íarfaigit ind fir scéla dó & innisid dóib scéla in betha frecnairc; indar leó ní buí fa nim scéla nád buí aici, & ro grádaigset co mór hé itir fhiru & mná for febus a écoisc & a irlabra.
Ni ansa .[_]. mod cach ferda .i. gach bal[_] ferda & cach com[_]a ferda; & [_]odh cach mbanda .i. cach[_]ball [_]anda & cach comna banda; & trot[_] cach neoturda .i. nach [_]eachtardae .i[_] cach comna nemegus[_]da: no dano nidat diadta[_]etir [_] nidat bunad Gaedelge iarum mod & d[_]d & tr[_]et acht [_]d bunada ceniuil	Ni ansa .i. mod cach ferda .i. gach ball ferda & cach comna ferda; & todh cach mbanda .i. cach ball banda & cach comna banda; & troth cach neoturda .i. nach neachtardae .i. cach comna nemeguscda: no dano nidat diadta etir & nidat bunad Gaedelge iarum mod & dod & traet acht ad bunada ceniuil
Maelechlainn, mac C[_]ncob[_]ir, mic Mailechlainn, [_]ic Cathail.	Maelechlainn, mac Concobair, mic Mailechlainn, mic Cathail.
Nunc Sil[_]Maelanfaid.	Nunc Sil Maelanfaid.
Fíach[_]a Tuirtr[_] in fear cétna.	Fíachra Tuirtri in fear cétna.
Iss hé orta[_]i[_]Cremcha[_]ll Fochaird assin derthaig thucad.	Iss hé orta i Cremchaill Fochaird assin derthaig thucad.
Diatánic Gabriel donim, [_]o[_] inglanmiad dond Ingin, m[_]r [_]nbrig De rodasta doreir indríg [_]osraiga.	Diatánic Gabriel donim, mor inglanmiad dond Ingin, mor inbrig De rodasta doreir indríg dosraiga.
Ó 't-chuala ben Chinn Faelad sin ro bú[_] ac béi[_] ar a fer i[_]món maeraigecht[_]do-[_]at do'n Finnachta	Ó 't-chuala ben Chinn Faelad sin ro búi ac béim ar a fer immón maeraigecht do-rat do'n Finnachta
Cernaig	Cernaig
co nime.	co nime.
‘Atbérsa frit,’[_]ol in ríg.	‘Atbérsa frit,’ ol in ríg.
forf[_]dir gia ro fiarfaigh	forfidir gia ro fiarfaigh
‘Ma[_]th’ or Diarm[_]it ‘cid ara n-déni Guairi in féli ucut[_]	‘Maith’ or Diarmait ‘cid ara n-déni Guairi in féli ucut?
Echach	Echach
‘Cid fora c[_]ecca t'íngin fén?[_]	‘Cid fora crecca t'íngin fén?’
Roscrut[_]i [_]nben coleir, uair naderna in[_]illa aréir, forsinngilla nglan[_]cenchol [_]innas doberad baegol.	Roscrutai inben coleir, uair naderna ingilla aréir, forsinngilla nglan cenchol cinnas doberad baegol.
Emhancoll dono is ar x ata fri foimdin[_]na focal n-Gregda no Laitne [_]o tha[_]hairt isin Ga[_]dilc & is aire raite[_] emhancoll friss, ar i[_] coll indara taoboumna fil a[_] x & is aire is co[_]l roheumnad and [_] n[_] sail[_]ar is toi[_]secha coll an ix quam sail.	Emhancoll dono is ar x ata fri foimdin na focal n-Gregda no Laitne do thaphairt isin Gaidilc & is aire raiter emhancoll friss, ar is coll indara taoboumna fil an x & is aire is coll roheumnad and & ni sail ar is toissecha coll an ix quam sail.
Tabhrum araen [_]lun re gliagh.	Tabhrum araen glun re gliagh.
Naemogam .i. ainm in nai[_] i tinnscanfa gabar a[_] in fid .[_]. , Brenain[_], La[_]sreann, Finden, Sinchell, Nesan.	Naemogam .i. ainm in naim i tinnscanfa gabar ar in fid .i. , Brenaind, Laisreann, Finden, Sinchell, Nesan.
in lann do b[_]i 'n[_] laimh do-rad am laim-si in laich[_]ri.	in lann do bhi 'na laimh do-rad am laim-si in laich-ri.
De nim tra co demin do-raga i[_][_]C[_]m[_]iu do fug[_]ull brátha mar demniges in rígfaith Dabid mac Iese	De nim tra co demin do-raga in Comdiu do fugiull brátha mar demniges in rígfaith Dabid mac Iese
Rónáin	Rónáin
Rucad [_]n mac fó chétóir ocus is amlaid ro búi ocus[_]sé let[_]-chaech	Rucad in mac fó chétóir ocus is amlaid ro búi ocus sé leth-chaech
