masked	src
Blátha	Blátha
Is andsin do riachts[_]d clanna Cairbre re n-abar Baiscnigh & lo[_]ngius na Pers ar amus aroili &[_]ro chuimhnighset a nua-fh[_]lta & a n-escairdeas &[_]r[_] suidhigedh [_]u sunnradac sa[_]ugad S[_]nan ag na sae[_]-shluaghuibh & creachad Innsi Cathaig ar[_]an cruadh-loingius Ocus ro de[_]gh[_]imr[_]dh [_]g Diarmai[_] & ag Bais[_]eann a m-barc & ro dibr[_]iged[_]eturra [_] soighdi &[_]a sleagha do chuadar ar a ramadai[_]h reamra ruadh-fuinnsin & ro gabsad cruadh-comairt ar a chele.	Is andsin do riachtsad clanna Cairbre re n-abar Baiscnigh & loingius na Pers ar amus aroili & ro chuimhnighset a nua-fhalta & a n-escairdeas & ro suidhigedh gu sunnradac sarugad Senan ag na saer-shluaghuibh & creachad Innsi Cathaig ar an cruadh-loingius Ocus ro deigh-imredh ag Diarmaid & ag Baisceann a m-barc & ro dibraiged eturra a soighdi & a sleagha do chuadar ar a ramadaibh reamra ruadh-fuinnsin & ro gabsad cruadh-comairt ar a chele.
Cosin n-i[_]ac[_]llaim áin Feirche[_]rtne is Néide nem-náir, ní damthea do neoch dlige[_] acht a brethaib bard-f[_]led.	Cosin n-imacallaim áin Feircheirtne is Néide nem-náir, ní damthea do neoch dliged acht a brethaib bard-filed.
Ingen h-I [_]ighin mathair Domnaill ocus Mu[_]chaid;	Ingen h-I Eighin mathair Domnaill ocus Murchaid;
Áeda [_]aigen.	Áeda Laigen.
[_]inid dó sin	Finid dó sin
a Clain[_] Oiliolla inmuin ag cath[_]Luimnig na lo[_]g luath.	a Clainn Oiliolla inmuin ag cath Luimnig na long luath.
Ri dorat di[_]ail, delm n-á[_], forrígaib rian-Ianothán, o Machim, comílib s[_]óg[_] cocrich n-iraig[_]n-Achilon.	Ri dorat digail, delm n-án, forrígaib rian-Ianothán, o Machim, comílib slóg, cocrich n-iraig n-Achilon.
I[_] andsin doreiped doip in berlu-sa asna hilperlaiph rotaispenadh do aonf[_]r diph, & pa he[_]an fer sin Gaidel mac[_]A[_]ngin, uair is he is mo da[_]othlaig, no t[_]rothlaig, &[_]is [_]e rob ferr diph c[_]nad[_]he a a[_]n[_]-sidhe fordota in berla sin, conid G[_]idelc deisi[_]e o Gaidel mac Aingin meic Glu[_]find meic Laimfhind meic Eithiur meic Aghnomain do G[_]egaiph.	Is andsin doreiped doip in berlu-sa asna hilperlaiph rotaispenadh do aonfer diph, & pa he an fer sin Gaidel mac Aingin, uair is he is mo darothlaig, no torothlaig, & is he rob ferr diph conad he a ainm-sidhe fordota in berla sin, conid Gaidelc deiside o Gaidel mac Aingin meic Glunfind meic Laimfhind meic Eithiur meic Aghnomain do Gregaiph.
Ri rosfaillsig foriagail fr[_]ataidbsin cec[_]oenblí[_][_]ain, folígdath frididnad[_]suth, fricrínad, frihurugud.	Ri rosfaillsig foriagail friataidbsin cechoenblíadain, folígdath frididnad suth, fricrínad, frihurugud.
an[_]dá Eoghanacht d'aon-mhéin.	an dá Eoghanacht d'aon-mhéin.
Car in Coimdid & not-carf[_] c[_]ch	Car in Coimdid & not-carfa cách
Meurcui[_] mar Ceudaoin .i[_] fourpaid.	Meurcuir mar Ceudaoin .i. fourpaid.
Ri secht nim[_], rí talman, ardruiri [_]an-iladbar, imrulaid etronn, fo fecht,[_]friré triblia[_]an tr[_]chat.	Ri secht nimi, rí talman, ardruiri nan-iladbar, imrulaid etronn, fo fecht, friré tribliadan trichat.
