masked	src
.i.[_]fil n[_] d[_] asfír.ɫ. indréc[_]t uáibsi as debth[_]ch.ɫ. .i. isindrecht dindhiris adib debthichsi	.i. fil ní de asfír.ɫ. indrécht uáibsi as debthach.ɫ. .i. isindrecht dindhiris adib debthichsi
.[_]. inintain rombói I[_]derb linn is ní nimdibiu atruirmed[_]hiresche do	.i. inintain rombói Isderb linn is ní nimdibiu atruirmed hiresche do
Iarsin [_]oslelach-sa iar ngles duin fa[_]tri focart-sa a [_]hen[_] isin chath go torchair in [_]arsin dorochrodar roba tesbaid dif secht coecait cach [_]inlaoithi [_] [_]ogabtha rimh	Iarsin roslelach-sa iar ngles duin fa tri focart-sa a chend isin chath go torchair in Iarsin dorochrodar roba tesbaid dif secht coecait cach ainlaoithi ó rogabtha rimh
.i. [_]thé cretite in ísu	.i. ithé cretite in ísu
.i. erchrae nam b[_]ia[_]har ua mbiat	.i. erchrae nam briathar ua mbiat
Co[_][_]esa comdelb[_] comáilli comchaíni comchórai comchrotha co n-éc[_]sc ban síde impu, coná baí aithgne neich s[_]ch ala[_]le díb.	Comáesa comdelba comáilli comchaíni comchórai comchrotha co n-écosc ban síde impu, coná baí aithgne neich sech alaile díb.
.i.[_]rofessursa ind[_]s nombiedsi	.i. rofessursa indas nombiedsi
‘Fé amai,’ ol Ulaid. ‘⁊[_]is fír,’ ol in ma[_].	‘Fé amai,’ ol Ulaid. ‘⁊ is fír,’ ol in mac.
La bet[_]aid a anma[_] [_]a Críst cóem[_]ae ner[_]-fhlaith, dia m-ba gnáth co r-ro-chneit a both slán ní decmaic.	La bethaid a anmae la Críst cóemdae nert-fhlaith, dia m-ba gnáth co r-ro-chneit a both slán ní decmaic.
[_]roprium masued	proprium masued
Totegad dia tich[_]lasodain	Totegad dia tich lasodain
Fóennela[_]h, ob.	Fóennelach, ob.
.i. ocprecept [_]ochách	.i. ocprecept dochách
[_]i. comithi	.i. comithi
Rogellaig, Éc i n-ailithri[_]	Rogellaig, Éc i n-ailithri.
.i. masculinum [_]a baedam són immurg[_] ut in[_]si dicitur calido hieme	.i. masculinum la baedam són immurgu ut in si dicitur calido hieme
.i. sec[_]ihed bás són imbás etarscartha coi[_]p anme bás p[_]ne rl.	.i. sechihed bás són imbás etarscartha coirp anme bás pǽne rl.
Fo-[_]ácaib Loegaire mac e[_] ón Ailill Áine.	Fo-rácaib Loegaire mac ed ón Ailill Áine.
Pridie c[_]l.	Pridie cal.
Ocus[_]baí cá acallaim ⁊ r[_] chan laíd:	Ocus baí cá acallaim ⁊ ro chan laíd:
.i. inepbuith dia [_]éir	.i. inepbuith dia réir
.i. amal[_]nád robe mesrugud f[_]rsind[_]mmarmus níbi[_] mesrugud forsindígail	.i. amal nád robe mesrugud forsindimmarmus níbia mesrugud forsindígail
[_]Bát se[_]chmech ríagla athardai.’	‘Bát seichmech ríagla athardai.’
.i. ar[_]ittid dano moprecept	.i. aróittid dano moprecept
a l[_]eth o laim deiss	a lleth o laim deiss
