masked	src
An saimradh, umorro, aimsir ro-te e ocus [MASK] [MASK] and te ocus uair eili fuar fo examhlacht uairedh a laetheadh [MASK] in geimredh ina aimsir ro-fhuair go huilidhi.	An saimradh, umorro, aimsir ro-te e ocus infoghmhur uair and te ocus uair eili fuar fo examhlacht uairedh a laetheadh ocus in geimredh ina aimsir ro-fhuair go huilidhi.
Slicht Eoguin do dul 'na coinde don leath eile [MASK] Gleann	Slicht Eoguin do dul 'na coinde don leath eile don Gleann
Do deachaidh din Ó Néill agus O Domhnaill agus na maithe [MASK] chrudh a ccomhairle imon ailges sin an [MASK].	Do deachaidh din Ó Néill agus O Domhnaill agus na maithe do chrudh a ccomhairle imon ailges sin an ghenerala.
dligid an drong gá tuitinn [MASK] sgeathrach do sheachna	dligid an drong gá tuitinn uvula sgeathrach do sheachna
Gidheadh cuirfeam síos ann so ar dtús [MASK] ghabhálaibh [MASK] ria ndílinn do réir droinge re seanchus sul luaidhfeam na fíor-ghabhála do rinneadh uirre [MASK] dílinne	Gidheadh cuirfeam síos ann so ar dtús do ghabhálaibh Éireann ria ndílinn do réir droinge re seanchus sul luaidhfeam na fíor-ghabhála do rinneadh uirre d'éis dílinne
Ríomh a heinigh, sgíamh a scél, ní [MASK] neach, [MASK] innis béul, ní thuirmhionn file gan fheall, nochan fhéad sgol a [MASK].	Ríomh a heinigh, sgíamh a scél, ní fhéad neach, ní innis béul, ní thuirmhionn file gan fheall, nochan fhéad sgol a sgríbheann.
An treas ní mar adeir gurab í Éire [MASK] dhíleas [MASK] agus [MASK] í Alba Scotia nua agus gurab iad cine Scuit do ghairm Scotia ar dtús Adeir Buchananus ughdar Albanach san dara leabhar do Stair na h-Alban [MASK] thig leis an ughdar thuas	An treas ní mar adeir gurab í Éire Scotia dhíleas shean agus gurab í Alba Scotia nua agus gurab iad cine Scuit do ghairm Scotia ar dtús Adeir Buchananus ughdar Albanach san dara leabhar do Stair na h-Alban ní thig leis an ughdar thuas
Fichi [MASK] dhaoinibh uaisle mór-titail i n-a ndeghaidh, don Frainc dóip.	Fichi do dhaoinibh uaisle mór-titail i n-a ndeghaidh, don Frainc dóip.
do gnáthuigidur drong eile d'és bainne d'ól teinneas [MASK] rigad do beith fána cliathánuib deasa infra -ar son cumgaid na cuisleann; [MASK] [MASK] himchubaid bainne don droing sin	do gnáthuigidur drong eile d'és bainne d'ól teinneas ⁊ rigad do beith fána cliathánuib deasa infra -ar son cumgaid na cuisleann; ⁊ ní himchubaid bainne don droing sin
[MASK] adubhairt: – "Ní uisge acht bainne do iarras."	Agus adubhairt: – "Ní uisge acht bainne do iarras."
M. Cia [MASK] comhairledha in tsoisccéil?	M. Cia hiatt comhairledha in tsoisccéil?
Air gclos na mbriathar sin do Rí na h-Aifrice, ní féidir innse méid na [MASK] do ghabh [MASK] féin agus an [MASK], agus méid an iongantais do rinneadar fa dhuine comh óg anársuigh [MASK] Cúchulainn do dhénamh ghníomhéacht [MASK] sháruigh air thréin-fhearaibh na talmhan.	Air gclos na mbriathar sin do Rí na h-Aifrice, ní féidir innse méid na luaghára do ghabh é féin agus an ríoghain, agus méid an iongantais do rinneadar fa dhuine comh óg anársuigh re Cúchulainn do dhénamh ghníomhéacht do sháruigh air thréin-fhearaibh na talmhan.
Ba isin re sin do bertsatt na Spáinnigh ionnsoigidh aindiuid airbertach aén na noidhche ann agus rangatar sechtair asa [MASK] [MASK] campa an Justis agus gusan maighin a mbaoi an [MASK] mór no biodh ag blaidhrebadh [MASK] ag boirbbrisedh gach [MASK] na múrchaisteol na [MASK] cloch agus clarach ro cumdacht leo ina niomthacmhang conadh é aireg arrangatar araill dona gonnadaibh guthardaibh do groidlíonadh do chlochaibh cenngharbhaibh do shonnaibh do shabhaibh agus do ghinntibh íer [MASK] [MASK] fhíanlaigh batar occa niomchoimhét.	Ba isin re sin do bertsatt na Spáinnigh ionnsoigidh aindiuid airbertach aén na noidhche ann agus rangatar sechtair asa múraibh co campa an Justis agus gusan maighin a mbaoi an tordanás mór no biodh ag blaidhrebadh agus ag boirbbrisedh gach laoi na múrchaisteol na ngniomh cloch agus clarach ro cumdacht leo ina niomthacmhang conadh é aireg arrangatar araill dona gonnadaibh guthardaibh do groidlíonadh do chlochaibh cenngharbhaibh do shonnaibh do shabhaibh agus do ghinntibh íer mudhucchadh an fhíanlaigh batar occa niomchoimhét.
Sefraid mac [MASK] na Naem Fergail tendadbar taisig na hAngaili.	Sefraid mac Gilla na Naem Fergail tendadbar taisig na hAngaili.
Is fán am-so tugadh Cath [MASK] Lithfe ar Laighnibh lé Fearghus [MASK] lé Domhnall áit ar [MASK] cheithre céad do Laighnibh [MASK] do marbhadh Díomán mac Cairill mic Muireadhaigh Mhuindeirg do bhí 'n-a rígh Uladh deich mbliadhna lé bachlachaibh Boirne	Is fán am-so tugadh Cath Gabhra Lithfe ar Laighnibh lé Fearghus is lé Domhnall áit ar thuit cheithre céad do Laighnibh is do marbhadh Díomán mac Cairill mic Muireadhaigh Mhuindeirg do bhí 'n-a rígh Uladh deich mbliadhna lé bachlachaibh Boirne
Calann Enair for Mairt ⁊ coiced [MASK], m; andus	Calann Enair for Mairt ⁊ coiced fuirri, m; andus
Ón [MASK] do thuit, [MASK] an cor, do-chím lé cách go rugadh [MASK] a mbeach eóil ós dá iomluadh, breath leóin ar an Laighionshluagh.	Ón lá do thuit, truagh an cor, do-chím lé cách go rugadh, a mbeach eóil ós dá iomluadh, breath leóin ar an Laighionshluagh.
Gnáth craobh [MASK] díon a duille; do hsaor imirt éanduine síol ríghEadhra tar rún cáigh [MASK] súd na fíneamhna a fionnMháigh.	Gnáth craobh ar díon a duille; do hsaor imirt éanduine síol ríghEadhra tar rún cáigh, súd na fíneamhna a fionnMháigh.
Ní bí étach um mnái na [MASK] fer isin tír sin, ⁊ doníatt fonamhat [MASK] duine ima faicett étdach [MASK] ⁊ aderitt curab lomnacht dorinne [MASK] Adhamh ⁊ Éua ⁊ curab mur sin is cóir da cach áen beith ó sin ile.	Ní bí étach um mnái na im fer isin tír sin, ⁊ doníatt fonamhat fón duine ima faicett étdach, ⁊ aderitt curab lomnacht dorinne Diá Adhamh ⁊ Éua ⁊ curab mur sin is cóir da cach áen beith ó sin ile.
M. An bhfuil d'fhiachaibh oruinn anois [MASK] so do [MASK] agus a bhfios do bheith agoinn?	M. An bhfuil d'fhiachaibh oruinn anois iad so do thuicsin agus a bhfios do bheith agoinn?
I.O.M.D.H.A.	I.O.M.D.H.A.
Meirge ag treibh Iuda amhra Samhail leomhain lanchalma [MASK]	Meirge ag treibh Iuda amhra Samhail leomhain lanchalma;
a gcend.	a gcend.
Tainic roime co toirrsech on bruigin ⁊ [MASK] [MASK] do-chuaid in tan tarla Marbán do.	Tainic roime co toirrsech on bruigin ⁊ ni fada do-chuaid in tan tarla Marbán do.
[MASK] Enair for Sathurn ⁊ sesed dec.	Calann Enair for Sathurn ⁊ sesed dec.
Dodheachaidh guibernóir [MASK] agus mórán do dhaoinibh uaissle [MASK] baile dia ttiodhlacadh sealat ón gcathraigh.	Dodheachaidh guibernóir Chilbuf agus mórán do dhaoinibh uaissle in baile dia ttiodhlacadh sealat ón gcathraigh.
d'éis an chomhráidh bhéilbhinn ní fhéadaim codladh sáimhe,'s 'táim mar sin dá [MASK], [MASK] dhóigh, lé trí ráithe.	d'éis an chomhráidh bhéilbhinn ní fhéadaim codladh sáimhe, 's 'táim mar sin dá tóraidheacht, mo dhóigh, lé trí ráithe.
air Rí na h-Antuaithe, [MASK] cluithche agus gáire gach ní go nuige sin," air sé, "óir is amhlaidh atá an áit sin .i. cathair atá air [MASK] [MASK], agus an fhairge atá 'n-a timchioll, 'n-a h-aon-lasair teintighe, agus ní théid long nó arthurach urtha acht an long i n-a mbiadh [MASK] nó Neachtain Uathmhar, óir do dhéantaoi [MASK] agus [MASK] do'n luing oile innte, agus fós ní [MASK] fir na talmhan fris an [MASK] atá dá cumhdach, óir gach uair do goinfidhe re h-arm é, mar as taosga no thuitfeadh [MASK] [MASK] talamh, [MASK] thiucfadh a neart agus a bhrígh féin ann arís, agus ní moitheochadh guin nó [MASK] dá mbeith fair, agus gurb'eadh dhénas tusa," [MASK] an rí, "filleadh go h-Éirinn, agus áirdchíos gacha críche [MASK] bhreith leat, óir dá madh gníomh dob'fhéidir do dhénamh [MASK] dul go Cathair [MASK] tSrotha Theintighe, do dhéntá-sa é [MASK] agus ó nach eadh, léig dhíot [MASK] ann."	air Rí na h-Antuaithe, "cluithche agus gáire gach ní go nuige sin," air sé, "óir is amhlaidh atá an áit sin .i. cathair atá air oiléan mara, agus an fhairge atá 'n-a timchioll, 'n-a h-aon-lasair teintighe, agus ní théid long nó arthurach urtha acht an long i n-a mbiadh Garuidh nó Neachtain Uathmhar, óir do dhéantaoi min agus luaith do'n luing oile innte, agus fós ní h-ionchomhraic fir na talmhan fris an aitheach atá dá cumhdach, óir gach uair do goinfidhe re h-arm é, mar as taosga no thuitfeadh air an talamh, do thiucfadh a neart agus a bhrígh féin ann arís, agus ní moitheochadh guin nó créacht dá mbeith fair, agus gurb'eadh dhénas tusa," air an rí, "filleadh go h-Éirinn, agus áirdchíos gacha críche do bhreith leat, óir dá madh gníomh dob'fhéidir do dhénamh, dul go Cathair an tSrotha Theintighe, do dhéntá-sa é, agus ó nach eadh, léig dhíot triall ann."
Is and sin ad-chonncatar [MASK] [MASK] deagh-áras úatha gacha ndíreach a ccrioslach na críche.	Is and sin ad-chonncatar dún agus deagh-áras úatha gacha ndíreach a ccrioslach na críche.
‘Ni fhetar-sa sin, a primhfaid, [MASK] ar Cosmhæl.	‘Ni fhetar-sa sin, a primhfaid,’ ar Cosmhæl.
Minic do bhí ar bheagán sluaigh d'fhuil Raghnuill laochruidh lannchruaidh, ó [MASK] soirin go sál doighir na feadhna ar [MASK].	Minic do bhí ar bheagán sluaigh d'fhuil Raghnuill laochruidh lannchruaidh, ó Bhearbha soirin go sál doighir na feadhna ar fadádh.
Fada is ler a loisi mhor [MASK] sguireadh [MASK] ga fadogh biaidh mar da bai re tremhsi gnai Briain nocho baidhendsi	Fada is ler a loisi mhor nir sguireadh fos ga fadogh biaidh mar da bai re tremhsi gnai Briain nocho baidhendsi
[MASK] Mac Tigernain in brugaid cetach conaich ⁊ Nuala ingen Meic Donnchada Riabaig [MASK] a chommaim	Tadg Mac Tigernain in brugaid cetach conaich ⁊ Nuala ingen Meic Donnchada Riabaig Fergal a chommaim
