masked	src
Isin beoss sgripthair bethe i dtousach aipgitri [MASK] ogaim.	Isin beoss sgripthair bethe i dtousach aipgitri ind ogaim.
Cia treidi ro cet-labrastair [MASK] tus a nn-Éri iarna gein fo chetoir & cid [MASK] lobairseaid?	Cia treidi ro cet-labrastair ar tus a nn-Éri iarna gein fo chetoir & cid ro lobairseaid?
‘Adamta fort’ [MASK] siad	‘Adamta fort’ ar siad
Tiagait as iartain.	Tiagait as iartain.
Cidh ara n-ebairt guta guth fotha [MASK] guta guth fuidhit, ar ni fotha in guth do fein, [MASK] ni fuigheand guth trit [MASK].	Cidh ara n-ebairt guta guth fotha no guta guth fuidhit, ar ni fotha in guth do fein, & ni fuigheand guth trit fein.
Am Ros Glaisne do-beram in cath o nach coiberam do-faeth a [MASK] rig mon ros bid liach bid [MASK] bid follus	Am Ros Glaisne do-beram in cath o nach coiberam do-faeth a fhiach rig mon ros bid liach bid fir bid follus
Rí thanic donim nerta diaroet chorp ndóinachta, mó cech mbríg ardeseirc ndil, [MASK] [MASK] Adaim.	Rí thanic donim nerta diaroet chorp ndóinachta, mó cech mbríg ardeseirc ndil, dothesargain sil Adaim.
luis ailmi [MASK] bethe ailme .i. la & ba.	luis ailmi & bethe ailme .i. la & ba.
Cesc, an [MASK] no an cinel an deach?	Cesc, an gne no an cinel an deach?
aris e ba tochu lais [MASK] scoil & is e rodn-alt asa oetid & is e ba [MASK] din [MASK] & ar a forleithi seach gach mbeascna & is e berla toisseach rugad on tur . Et robae Eabra & Greic [MASK] Laitin la [MASK] riasu tissad on Scithia & ni rainig a leas [MASK] ndeimniughudh icon tur, conidh aire sin toisseach rotaissealbad.	aris e ba tochu lais dia scoil & is e rodn-alt asa oetid & is e ba soom din scoil & ar a forleithi seach gach mbeascna & is e berla toisseach rugad on tur. Et robae Eabra & Greic & Laitin la Fenius riasu tissad on Scithia & ni rainig a leas a ndeimniughudh icon tur, conidh aire sin toisseach rotaissealbad.
Sessed rann domuin cechdú hissi meit [MASK] in-escu [MASK] ocus isingréin coglan sé commet dec intalman.	Sessed rann domuin cechdú hissi meit fil in-escu, ocus isingréin coglan sé commet dec intalman.
Oc Echdaig hautem athair Baedáin condrecat hÚi Echach Coba & Dál n-Araidi [MASK]	Oc Echdaig hautem athair Baedáin condrecat hÚi Echach Coba & Dál n-Araidi.
Cecht Is fearr linn ár cain cu brath [MASK] cumhal n-ar curaidh Ina in sruaimh-sin cia [MASK] mó is a thabuirt ind aenló	Cecht Is fearr linn ár cain cu brath & cumhal n-ar curaidh Ina in sruaimh-sin cia mad mó is a thabuirt ind aenló
Tugad iarsin adurt Ciarán fon cenn, co rolen [MASK] colainn tre bréithir Ciarán, co roaithbeóaig Cairbri [MASK] marbaib.	Tugad iarsin adurt Ciarán fon cenn, co rolen don colainn tre bréithir Ciarán, co roaithbeóaig Cairbri ó marbaib.
Ni hairecar a deime teipidi, ar [MASK] deime fodeisin: nell & sduag neime a lanamna [MASK]; dath & [MASK] a ngeinidh-sidhe: no is he is a foirbti an gen.	Ni hairecar a deime teipidi, ar is deime fodeisin: nell & sduag neime a lanamna deime; dath & airdi a ngeinidh-sidhe: no is he is a foirbti an gen.
