masked	src
Ocus ní machtad comadh é ainm an gráidh as roimarbhasaigh demhon Amelthiel [MASK]	Ocus ní machtad comadh é ainm an gráidh as roimarbhasaigh demhon Amelthiel’
.i . [MASK] [MASK] si dicatur corpus proprium est corporis tangere ⁊ tangi ⁊ dividi reliqua	.i. cani deithbir si dicatur corpus proprium est corporis tangere ⁊ tangi ⁊ dividi reliqua
‘ Sech ni [MASK] iluc, ⁊ ni toruis húc ’.	‘Sech ni ricfe iluc, ⁊ ni toruis húc’.
Ó [MASK] co brait ar Zedechias mac Iosias.	Ó domun co brait ar Zedechias mac Iosias.
.i . ni fiad chách	.i. ni fiad chách
.i . corrici míli .i . foirbthe [MASK] reliqua	.i. corrici míli .i. foirbthe aran reliqua
.i . issindrélad	.i. issindrélad
[MASK] In bale, ’ ar sí, ‘ atbérasu frimsa [MASK] it chomdáil ragatsa . ’	‘In bale,’ ar sí, ‘atbérasu frimsa dul it chomdáil ragatsa.’
Cethrumthu [MASK] do-meled co cend trí tráth	Cethrumthu bairgine do-meled co cend trí tráth
‘ For-tonga do día [MASK] Ulaid ’ ol Cú Chuluinn ‘ fortat-naesab­	‘For-tonga do día tuingthe Ulaid’ ol Cú Chuluinn ‘fortat-naesab­
[MASK] for mo di sliastaib roleltar dom corp ba hamlaid-sin snadhusa in fairgi [MASK] mba forsin port	Ochtar for mo di sliastaib roleltar dom corp ba hamlaid-sin snadhusa in fairgi co mba forsin port
‘ Gaib-siu tra calle, [MASK] ingen, ar is ed t'accobar.	‘Gaib-siu tra calle, ammo ingen, ar is ed t'accobar.
.i . dénid anasberat frib	.i. dénid anasberat frib
.i . bonnán samnaiche	.i. bonnán samnaiche
‘ Slóg find forderg formnib ech ’ ‘ domroíphnitar [MASK] leth, ’ ‘ munter Manandán meic Lir [MASK] ‘ cotagart Éogan Inbir . ’	‘Slóg find forderg formnib ech’ ‘domroíphnitar forom leth,’ ‘munter Manandán meic Lir’ ‘cotagart Éogan Inbir.’
.i . amal [MASK] docách iarnahiris	.i. amal dondbeir docách iarnahiris
‘ Lenn na baí [MASK] in ben fil issind liss . ’	‘Lenn na baí ⁊ in ben fil issind liss.’
Is and asbert in gilla oc nertad Chon Culaind inso [MASK]	Is and asbert in gilla oc nertad Chon Culaind inso:
acht óen limm	acht óen limm
Colla Úais, [MASK], Muiredach, Ualens, Liberius.	Colla Úais, Ualentianus, Muiredach, Ualens, Liberius.
máthrathatu	máthrathatu
Isbert Lendubair ingen Eogain maic Derthacht [MASK] Connaill Cernaig maic Aimergin:	Isbert Lendubair ingen Eogain maic Derthacht ben Connaill Cernaig maic Aimergin:
‘ Nicon fíu ’, [MASK] ind óic, ‘ [MASK] mór di maith and chena . ’	‘Nicon fíu’, ol ind óic, ‘atá mór di maith and chena.’
conderliged apeccad doib	conderliged apeccad doib
Fris-gart aingel don arbar mór dar cheann na [MASK] don deman acus as-bert:	Fris-gart aingel don arbar mór dar cheann na h-anma don deman acus as-bert:
do chumtúth a sóere	do chumtúth a sóere
It ána a n-dírmann in [MASK] im-rádam Fortchern, Lommán [MASK], Cainnech maccu Dálan.	It ána a n-dírmann in tríir im-rádam Fortchern, Lommán lainnech, Cainnech maccu Dálan.
‘ Athchuindgid [MASK] ar cotai ’	‘Athchuindgid ám ar cotai’
.i . indfresligthidi	.i. indfresligthidi
Broccán Roiss Tuirc [MASK], la féil ro-maith Ríaglae.	Broccán Roiss Tuirc tuirme, la féil ro-maith Ríaglae.
Echde didu, i n-Aird Echdi [MASK] i Cinn Tíre Fer ecen caill.	Echde didu, i n-Aird Echdi boí i Cinn Tíre Fer ecen caill.
Fuair Beid [MASK] [MASK].i . [MASK] in t-ab ro h-airmitnech in fer ro h-orcthe trisna h-uile disciplu ina fer n-eolach Teodir epscoip ⁊ Adrian inn abbad arro fogluind Alpin o descipluibh [MASK] na h-í ro gnithe h-i cennuthaig Cantuariorum ⁊ isna ferannaib comacraibhibh ⁊ ana fuair o sencassaib na littre nó o tidnacul [MASK] senorach ⁊ ro tharmhinuid [MASK] co Béid inna h-í ro h-asneid dó Nothelmus h-uasalsacart [MASK] h-ecailsi lundonensis rodbo [MASK] littrib no o h-imaccalmaibh	Fuair Beid dano forthachtaigthid .i. Alpin in t-ab ro h-airmitnech in fer ro h-orcthe trisna h-uile disciplu ina fer n-eolach Teodir epscoip ⁊ Adrian inn abbad arro fogluind Alpin o descipluibh Griguir na h-í ro gnithe h-i cennuthaig Cantuariorum ⁊ isna ferannaib comacraibhibh ⁊ ana fuair o sencassaib na littre nó o tidnacul na senorach ⁊ ro tharmhinuid Albín co Béid inna h-í ro h-asneid dó Nothelmus h-uasalsacart na h-ecailsi lundonensis rodbo o littrib no o h-imaccalmaibh
Ba cumma no n-damnaigfetar uili etir errid ⁊ ríg ⁊ ollamain ol bid [MASK] sochaide in [MASK] so	Ba cumma no n-damnaigfetar uili etir errid ⁊ ríg ⁊ ollamain ol bid carae sochaide in mac so
.i . sech atá [MASK] in supradictis	.i. sech atá són in supradictis
conách fil etir	conách fil etir
Is bés dúib-si far n-Ultaib ’ [MASK] Cet, ‘ cech mac gaibes [MASK] acaib, is cucainni cenn a báiri.	Is bés dúib-si far n-Ultaib’ ol Cet, ‘cech mac gaibes gaisced acaib, is cucainni cenn a báiri.
.i . isuabar isfass dúnni [MASK] manidfír	.i. isuabar isfass dúnni apridchimme manidfír
.i . coitchena riam eter fot [MASK] gair	.i. coitchena riam eter fot ⁊ gair
Mór do ingantu do-gní in rí génair ó Muire betha Scuabán i [MASK] Muili écc do Bruide [MASK] Bile	Mór do ingantu do-gní in rí génair ó Muire betha Scuabán i m Muili écc do Bruide mac Bile
.i . ind aeneedai	.i. ind aeneedai
.i . robgadammarni	.i. robgadammarni
Persa dó Óengus mac Oengoband [MASK] Oeiblen, do muintir Cluana Éidnech.	Persa dó Óengus mac Oengoband maic Oeiblen, do muintir Cluana Éidnech.
.i . nomen do lestur chorthón bís oc [MASK] do deib	.i. nomen do lestur chorthón bís oc edpartaib do deib
Caín [MASK] magan: márglas darach darsin sén	Caín in magan: márglas darach darsin sén
Sirderc a seallai ogderg a foudad fordercc a [MASK]	Sirderc a seallai ogderg a foudad fordercc a fortcai
‘ Dánam thuc [MASK] mass ’ ‘ robam céle comadas: ’ ‘ noco bérad [MASK] ria lind ’ ‘ cluchi eráil ar fhidchill . [MASK]	‘Dánam thuc Manannán mass’ ‘robam céle comadas:’ ‘noco bérad orm ria lind’ ‘cluchi eráil ar fhidchill.’
.i . sóirmug [MASK]. issóirchele dodia nido	.i. sóirmug .i. issóirchele dodia nido
Co ro iarfaig-sium de sacurt na cille [MASK] cia ro adnocht isin lige ucut [MASK]	Co ro iarfaig-sium de sacurt na cille, cia ro adnocht isin lige ucut?
luib ⁊ ní crann	luib ⁊ ní crann
.i . manisglan a	.i. manisglan a
.i . echaire	.i. echaire
‘ [MASK] chen Labraid Lúathlám ar Claideb! ’	‘Fo chen Labraid Lúathlám ar Claideb!’
Luid [MASK] Chulaind lee íarom is tír, ⁊ [MASK] a charpat les co ráncatár in n-insi.	Luid Cú Chulaind lee íarom is tír, ⁊ bert a charpat les co ráncatár in n-insi.
.i [MASK] brothchán aschóir duib ní biad bes sonairt	.i. brothchán aschóir duib ní biad bes sonairt
Cia beimmi a-min nach [MASK] ní derban cách a chéle: maith la [MASK] nár a dán; subaigthius a óenurán.	Cia beimmi a-min nach ré ní derban cách a chéle: maith la cechtar nár a dán; subaigthius a óenurán.
.i . ni irbágam [MASK] iarríchte ní barscéuil si	.i. ni irbágam nádernam iarríchte ní barscéuil si
.i . lobrigthir áabstanit	.i. lobrigthir áabstanit
.i . amtar forṅgarti	.i. amtar forṅgarti
.i . mathé nabriathrasa forcane	.i. mathé nabriathrasa forcane
Lugaid mac Laegaire, Senpátraic, Eochu [MASK] Óengusa.	Lugaid mac Laegaire, Senpátraic, Eochu mac Óengusa.
Uair roucsaidsi [MASK] n-Ulltaib ’ ol se ‘ do sluagaib na tire sin uili ar [MASK] ⁊ greid ⁊ gaisced ar oirechus [MASK] uaill ⁊ ordon ar feli [MASK] indracus ⁊ febus fogabhar ann uaib ainfer comaldnus brethir an ceisd immatu ’	Uair roucsaidsi for n-Ulltaib’ ol se ‘do sluagaib na tire sin uili ar grain ⁊ greid ⁊ gaisced ar oirechus ⁊ uaill ⁊ ordon ar feli ⁊ indracus ⁊ febus fogabhar ann uaib ainfer comaldnus brethir an ceisd immatu’
arecar a [MASK] do slund aimsire indeirbbae	arecar a mascul do slund aimsire indeirbbae
.i [MASK] airdíxa .i . and ut predicta	.i. airdíxa .i. and ut predicta
Rusbui di luas and [MASK] Conculaind tra [MASK] Dun Rudraige ier na grisad die naraid tucht imruluid in Liath Machai ⁊ an Dub [MASK] fon carbut tar fod coicid Conqubair [MASK] dar Sliub Fuaid ⁊ dar Magh [MASK] Breg conid se an tres carbat ceda-rainic Cruacna Aii	Rusbui di luas and ermo Conculaind tra o Dun Rudraige ier na grisad die naraid tucht imruluid in Liath Machai ⁊ an Dub Saiglenn fon carbut tar fod coicid Conqubair ⁊ dar Sliub Fuaid ⁊ dar Magh mac Breg conid se an tres carbat ceda-rainic Cruacna Aii
bith techtai	bith techtai
.i . lue liath	.i. lue liath
.i [MASK] issed andiall ninmedonach laisem infilliud himmedon innabrethre ⁊	.i. issed andiall ninmedonach laisem infilliud himmedon innabrethre ⁊
.i . isasbiur ní	.i. isasbiur ní
issí tra in dias-sa rosechestar-som	issí tra in dias-sa rosechestar-som
.i . adrogegonsa	.i. adrogegonsa
Is í a luas; each as deach i Saxaibh fo degmarcach ocus a chúl fri tuind an [MASK] gaibhes tuile as infhechtain [MASK] a marcach i ttír for [MASK] ara fott ina trágha ocus ar luas ina [MASK]	Is í a luas; each as deach i Saxaibh fo degmarcach ocus a chúl fri tuind an tan gaibhes tuile as infhechtain bérus a marcach i ttír for snámh ara fott ina trágha ocus ar luas ina tuile
Lassar gréne áne, apstal [MASK] h-óge, Pátraic [MASK] méit míle, rop dítiu ar tróge!	Lassar gréne áne, apstal h-Érenn h-óge, Pátraic co méit míle, rop dítiu ar tróge!
.i . anmman dorónta dedobriathraib	.i. anmman dorónta dedobriathraib
.i . isglé limm niↄdigénte [MASK] marufeste inso	.i. isglé limm niↄdigénte étrad marufeste inso
cen imcabáil cacenfati ⁊ cen imcabáil cum nobis do [MASK]	cen imcabáil cacenfati ⁊ cen imcabáil cum nobis do epirt
.i . [MASK] n i ndá t	.i. da n i ndá t
Asbert Sencha íarom:	Asbert Sencha íarom:
